id,Datetime,Rainfall (mm),Discharge (ML/d),Turbidity (NTU),Discharge (cms)
28,2014-11-01 19:00:00,0.0,9.189,1.3,0.106
29,2014-11-01 20:00:00,0.0,15.343,4.4,0.178
30,2014-11-01 21:00:00,0.0,50.923,24.9,0.589
31,2014-11-01 22:00:00,0.0,41.686,10.8,0.482
32,2014-11-01 23:00:00,0.0,33.165,7.8,0.384
33,2014-11-02 00:00:00,0.0,27.846,6.6,0.322
34,2014-11-02 01:00:00,0.0,23.317,6.0,0.27
35,2014-11-02 02:00:00,0.0,20.321,5.2,0.235
36,2014-11-02 03:00:00,0.0,18.609,5.0,0.215
37,2014-11-02 04:00:00,0.0,16.86,4.7,0.195
38,2014-11-02 05:00:00,0.0,15.361,5.8,0.178
580,2014-11-24 19:00:00,0.0,3.116,1.0,0.036
581,2014-11-24 20:00:00,0.0,21.642,21.5,0.25
582,2014-11-24 21:00:00,0.0,63.223,23.8,0.732
583,2014-11-24 22:00:00,0.0,46.31,15.4,0.536
584,2014-11-24 23:00:00,0.0,40.361,12.8,0.467
585,2014-11-25 00:00:00,0.5,40.823,13.4,0.472
586,2014-11-25 01:00:00,2.5,38.277,15.4,0.443
587,2014-11-25 02:00:00,0.0,33.031,16.1,0.382
588,2014-11-25 03:00:00,0.0,28.425,15.8,0.329
589,2014-11-25 04:00:00,0.0,24.423,14.7,0.283
590,2014-11-25 05:00:00,0.0,22.257,14.1,0.258
591,2014-11-25 06:00:00,0.0,20.678,14.7,0.239
592,2014-11-25 07:00:00,0.0,18.721,14.9,0.217
593,2014-11-25 08:00:00,0.0,26.566,14.2,0.307
594,2014-11-25 09:00:00,0.0,27.138,16.4,0.314
595,2014-11-25 10:00:00,0.0,22.45,16.3,0.26
596,2014-11-25 11:00:00,0.0,19.021,14.9,0.22
597,2014-11-25 12:00:00,0.0,15.942,13.5,0.185
598,2014-11-25 13:00:00,0.0,13.805,12.4,0.16
599,2014-11-25 14:00:00,0.0,12.25,11.5,0.142
725,2014-11-30 20:00:00,4.0,4.052,2.9,0.047
726,2014-11-30 21:00:00,0.5,5.004,2.9,0.058
727,2014-11-30 22:00:00,0.0,48.458,33.7,0.561
728,2014-11-30 23:00:00,0.0,213.112,98.3,2.467
729,2014-12-01 00:00:00,0.0,371.467,143.8,4.299
730,2014-12-01 01:00:00,0.0,247.0,83.0,2.859
731,2014-12-01 02:00:00,0.0,144.555,50.6,1.673
732,2014-12-01 03:00:00,0.0,104.642,41.2,1.211
733,2014-12-01 04:00:00,0.0,76.681,33.7,0.888
734,2014-12-01 05:00:00,0.0,63.61,29.8,0.736
