"","datetime","smooth_st_flow","total_flow","storm_id","X","Rainfall..mm.","Discharge..ML.d.","conc","q_cms","rescaled_conc","time_step","norm_tot_q","norm_c","norm_ts","filter_para","sf_thresh","run_id"
"1",2014-11-24 19:00:00,0.164147582706462,0.036,"storm_3",580,0,3.116,1,0.036,0.0223592901122782,1,0,0,0,"0.98","0.1","FC = 0.98, SFT = 0.1"
"2",2014-11-24 20:00:00,0.306435121226216,0.25,"storm_3",581,0,21.642,21.5,0.25,0.48072473741398,2,0.307471264367816,0.899122807017544,0.0526315789473684,"0.98","0.1","FC = 0.98, SFT = 0.1"
"3",2014-11-24 21:00:00,0.411167288366582,0.732,"storm_3",582,0,63.223,23.8,0.732,0.53215110467222,3,1,1,0.105263157894737,"0.98","0.1","FC = 0.98, SFT = 0.1"
"4",2014-11-24 22:00:00,0.447167945716676,0.536,"storm_3",583,0,46.31,15.4,0.536,0.344333067729084,4,0.718390804597701,0.631578947368421,0.157894736842105,"0.98","0.1","FC = 0.98, SFT = 0.1"
"5",2014-11-24 23:00:00,0.443636151000341,0.467,"storm_3",584,0,40.361,12.8,0.467,0.28619891343716,5,0.619252873563218,0.517543859649123,0.210526315789474,"0.98","0.1","FC = 0.98, SFT = 0.1"
"6",2014-11-25,0.421495851544624,0.472,"storm_3",585,0.5,40.823,13.4,0.472,0.299614487504527,6,0.626436781609195,0.543859649122807,0.263157894736842,"0.98","0.1","FC = 0.98, SFT = 0.1"
"7",2014-11-25 01:00:00,0.386352154626652,0.443,"storm_3",586,2.5,38.277,15.4,0.443,0.344333067729084,7,0.584770114942529,0.631578947368421,0.315789473684211,"0.98","0.1","FC = 0.98, SFT = 0.1"
"8",2014-11-25 02:00:00,0.343323971559931,0.382,"storm_3",587,0,33.031,16.1,0.382,0.359984570807678,8,0.497126436781609,0.662280701754386,0.368421052631579,"0.98","0.1","FC = 0.98, SFT = 0.1"
"9",2014-11-25 03:00:00,0.299806144942261,0.329,"storm_3",588,0,28.425,15.8,0.329,0.353276783773995,9,0.420977011494253,0.649122807017544,0.421052631578947,"0.98","0.1","FC = 0.98, SFT = 0.1"
"10",2014-11-25 04:00:00,0.261992174994686,0.283,"storm_3",589,0,24.423,14.7,0.283,0.328681564650489,10,0.354885057471264,0.600877192982456,0.473684210526316,"0.98","0.1","FC = 0.98, SFT = 0.1"
"11",2014-11-25 05:00:00,0.234589171461289,0.258,"storm_3",590,0,22.257,14.1,0.258,0.315265990583122,11,0.318965517241379,0.574561403508772,0.526315789473684,"0.98","0.1","FC = 0.98, SFT = 0.1"
"12",2014-11-25 06:00:00,0.223135110537207,0.239,"storm_3",591,0,20.678,14.7,0.239,0.328681564650489,12,0.291666666666667,0.600877192982456,0.578947368421053,"0.98","0.1","FC = 0.98, SFT = 0.1"
"13",2014-11-25 07:00:00,0.228273038781303,0.217,"storm_3",592,0,18.721,14.9,0.217,0.333153422672945,13,0.260057471264368,0.609649122807018,0.631578947368421,"0.98","0.1","FC = 0.98, SFT = 0.1"
"14",2014-11-25 08:00:00,0.236023199726651,0.307,"storm_3",593,0,26.566,14.2,0.307,0.31750191959435,14,0.389367816091954,0.578947368421053,0.684210526315789,"0.98","0.1","FC = 0.98, SFT = 0.1"
"15",2014-11-25 09:00:00,0.229824820746325,0.314,"storm_3",594,0,27.138,16.4,0.314,0.366692357841362,15,0.399425287356322,0.675438596491228,0.736842105263158,"0.98","0.1","FC = 0.98, SFT = 0.1"
"16",2014-11-25 10:00:00,0.208429192755801,0.26,"storm_3",595,0,22.45,16.3,0.26,0.364456428830134,16,0.32183908045977,0.671052631578947,0.789473684210526,"0.98","0.1","FC = 0.98, SFT = 0.1"
"17",2014-11-25 11:00:00,0.1798515669314,0.22,"storm_3",596,0,19.021,14.9,0.22,0.333153422672945,17,0.264367816091954,0.609649122807018,0.842105263157895,"0.98","0.1","FC = 0.98, SFT = 0.1"
"18",2014-11-25 12:00:00,0.151286563370432,0.185,"storm_3",597,0,15.942,13.5,0.185,0.301850416515755,18,0.214080459770115,0.548245614035088,0.894736842105263,"0.98","0.1","FC = 0.98, SFT = 0.1"
"19",2014-11-25 13:00:00,0.126456628814272,0.16,"storm_3",598,0,13.805,12.4,0.16,0.277255197392249,19,0.17816091954023,0.5,0.947368421052632,"0.98","0.1","FC = 0.98, SFT = 0.1"
"20",2014-11-25 14:00:00,0.105942640344733,0.142,"storm_3",599,0,12.25,11.5,0.142,0.257131836291199,20,0.152298850574713,0.460526315789474,1,"0.98","0.1","FC = 0.98, SFT = 0.1"
"21",2014-11-30 20:00:00,0.177398422539194,0.047,"storm_4",725,4,4.052,2.9,0.047,0.0648419413256067,1,0,0,0,"0.98","0.1","FC = 0.98, SFT = 0.1"
"22",2014-11-30 21:00:00,0.60362135712272,0.058,"storm_4",726,0.5,5.004,2.9,0.058,0.0648419413256067,2,0.00258701787394167,0,0.025,"0.98","0.1","FC = 0.98, SFT = 0.1"
"23",2014-11-30 22:00:00,1.36955719927963,0.561,"storm_4",727,0,48.458,33.7,0.561,0.753508076783774,3,0.120884289746002,0.218594748048261,0.05,"0.98","0.1","FC = 0.98, SFT = 0.1"
"24",2014-11-30 23:00:00,2.15824938651483,2.467,"storm_4",728,0,213.112,98.3,2.467,2.19791821803694,4,0.569143932267168,0.67707594038325,0.075,"0.98","0.1","FC = 0.98, SFT = 0.1"
"25",2014-12-01,2.49275112048771,4.299,"storm_4",729,0,371.467,143.8,4.299,3.2152659181456,5,1,1,0.1,"0.98","0.1","FC = 0.98, SFT = 0.1"
"26",2014-12-01 01:00:00,2.28473466176459,2.859,"storm_4",730,0,247,83,2.859,1.85582107931909,6,0.661335841956726,0.568488289567069,0.125,"0.98","0.1","FC = 0.98, SFT = 0.1"
"27",2014-12-01 02:00:00,1.82942412556632,1.673,"storm_4",731,0,144.555,50.6,1.673,1.13138007968127,7,0.382408278457197,0.338537970191625,0.15,"0.98","0.1","FC = 0.98, SFT = 0.1"
"28",2014-12-01 03:00:00,1.38100106242112,1.211,"storm_4",732,0,104.642,41.2,1.211,0.92120275262586,8,0.273753527751646,0.271823988644429,0.175,"0.98","0.1","FC = 0.98, SFT = 0.1"
"29",2014-12-01 04:00:00,1.03275497362425,0.888,"storm_4",733,0,76.681,33.7,0.888,0.753508076783774,9,0.197789275634995,0.218594748048261,0.2,"0.98","0.1","FC = 0.98, SFT = 0.1"
"30",2014-12-01 05:00:00,0.786064261264182,0.736,"storm_4",734,0,63.61,29.8,0.736,0.666306845345889,10,0.162041392285983,0.190915542938254,0.225,"0.98","0.1","FC = 0.98, SFT = 0.1"
"31",2014-12-01 06:00:00,0.61404582232834,0.595,"storm_4",735,0,51.408,29,0.595,0.648419413256067,11,0.128880526810912,0.185237757274663,0.25,"0.98","0.1","FC = 0.98, SFT = 0.1"
"32",2014-12-01 07:00:00,0.492493169460045,0.501,"storm_4",736,0,43.329,28.2,0.501,0.630531981166244,12,0.106773283160865,0.179559971611072,0.275,"0.98","0.1","FC = 0.98, SFT = 0.1"
"33",2014-12-01 08:00:00,0.404139486705991,0.431,"storm_4",737,0,37.237,37,0.431,0.827293734154292,13,0.090310442144873,0.242015613910575,0.3,"0.98","0.1","FC = 0.98, SFT = 0.1"
"34",2014-12-01 09:00:00,0.337882765383814,0.373,"storm_4",738,0,32.198,36.5,0.373,0.816114089098153,14,0.0766698024459078,0.23846699787083,0.325,"0.98","0.1","FC = 0.98, SFT = 0.1"
"35",2014-12-01 10:00:00,0.286757034202959,0.332,"storm_4",739,0,28.681,45,0.332,1.00616805505252,15,0.0670272812793979,0.298793470546487,0.35,"0.98","0.1","FC = 0.98, SFT = 0.1"
"36",2014-12-01 11:00:00,0.246484173034254,0.295,"storm_4",740,0.5,25.516,52.3,0.295,1.16939087287215,16,0.0583254938852305,0.350603264726757,0.375,"0.98","0.1","FC = 0.98, SFT = 0.1"
"37",2014-12-01 12:00:00,0.214237568324508,0.265,"storm_4",741,0,22.914,59.8,0.265,1.33708554871423,17,0.0512699905926623,0.403832505322924,0.4,"0.98","0.1","FC = 0.98, SFT = 0.1"
"38",2014-12-01 13:00:00,0.187771021159327,0.248,"storm_4",742,0,21.445,56,0.248,1.25212024628758,18,0.047271872060207,0.376863023420866,0.425,"0.98","0.1","FC = 0.98, SFT = 0.1"
"39",2014-12-01 14:00:00,0.166366544651337,0.222,"storm_4",743,0,19.194,54,0.222,1.20740166606302,19,0.0411571025399812,0.362668559261888,0.45,"0.98","0.1","FC = 0.98, SFT = 0.1"
"40",2014-12-01 15:00:00,0.150256159620081,0.206,"storm_4",744,0,17.813,52.8,0.206,1.18057051792829,20,0.0373941674506115,0.354151880766501,0.475,"0.98","0.1","FC = 0.98, SFT = 0.1"
