"","datetime","smooth_st_flow","total_flow","storm_id","X","Rainfall..mm.","Discharge..ML.d.","conc","q_cms","rescaled_conc","time_step","norm_tot_q","norm_c","norm_ts","filter_para","sf_thresh","run_id"
"1",2014-11-01 19:00:00,0.1117134817635,0.106,"storm_1",28,0,9.189,1.3,0.106,0.0290670771459616,1,0,0,0,"0.99","0.1","FC = 0.99, SFT = 0.1"
"2",2014-11-01 20:00:00,0.212118642605035,0.178,"storm_1",29,0,15.343,4.4,0.178,0.0983808764940239,2,0.149068322981366,0.13135593220339,0.1,"0.99","0.1","FC = 0.99, SFT = 0.1"
"3",2014-11-01 21:00:00,0.290104673794233,0.589,"storm_1",30,0,50.923,24.9,0.589,0.556746323795726,3,1,1,0.2,"0.99","0.1","FC = 0.99, SFT = 0.1"
"4",2014-11-01 22:00:00,0.308070811976763,0.482,"storm_1",31,0,41.686,10.8,0.482,0.241480333212604,4,0.778467908902692,0.402542372881356,0.3,"0.99","0.1","FC = 0.99, SFT = 0.1"
"5",2014-11-01 23:00:00,0.282973287795451,0.384,"storm_1",32,0,33.165,7.8,0.384,0.17440246287577,5,0.575569358178054,0.275423728813559,0.4,"0.99","0.1","FC = 0.99, SFT = 0.1"
"6",2014-11-02,0.241355921614682,0.322,"storm_1",33,0,27.846,6.6,0.322,0.147571314741036,6,0.447204968944099,0.224576271186441,0.5,"0.99","0.1","FC = 0.99, SFT = 0.1"
"7",2014-11-02 01:00:00,0.1998777100364,0.27,"storm_1",34,0,23.317,6,0.27,0.134155740673669,7,0.339544513457557,0.199152542372881,0.6,"0.99","0.1","FC = 0.99, SFT = 0.1"
"8",2014-11-02 02:00:00,0.165332124451766,0.235,"storm_1",35,0,20.321,5.2,0.235,0.116268308583846,8,0.267080745341615,0.165254237288136,0.7,"0.99","0.1","FC = 0.99, SFT = 0.1"
"9",2014-11-02 03:00:00,0.138197357232649,0.215,"storm_1",36,0,18.609,5,0.215,0.111796450561391,9,0.225672877846791,0.156779661016949,0.8,"0.99","0.1","FC = 0.99, SFT = 0.1"
"10",2014-11-02 04:00:00,0.116923000420068,0.195,"storm_1",37,0,16.86,4.7,0.195,0.105088663527707,10,0.184265010351967,0.14406779661017,0.9,"0.99","0.1","FC = 0.99, SFT = 0.1"
"11",2014-11-02 05:00:00,0.100380564140051,0.178,"storm_1",38,0,15.361,5.8,0.178,0.129683882651213,11,0.149068322981366,0.190677966101695,1,"0.99","0.1","FC = 0.99, SFT = 0.1"
"12",2014-11-16 13:00:00,0.148206177490773,0.067,"storm_2",382,0,5.798,1.7,0.067,0.0380107931908729,1,0,0,0,"0.99","0.1","FC = 0.99, SFT = 0.1"
"13",2014-11-16 14:00:00,0.221036060796893,0.369,"storm_2",383,0.5,31.866,18.7,0.369,0.418118725099602,2,0.885630498533724,1,0.125,"0.99","0.1","FC = 0.99, SFT = 0.1"
"14",2014-11-16 15:00:00,0.252963882899507,0.408,"storm_2",384,0,35.263,11.1,0.408,0.248188120246288,3,1,0.552941176470588,0.25,"0.99","0.1","FC = 0.99, SFT = 0.1"
"15",2014-11-16 16:00:00,0.24506496512923,0.311,"storm_2",385,0,26.906,8.3,0.311,0.185582107931909,4,0.715542521994135,0.388235294117647,0.375,"0.99","0.1","FC = 0.99, SFT = 0.1"
"16",2014-11-16 17:00:00,0.217410666809048,0.262,"storm_2",386,0,22.645,7.9,0.262,0.176638391886997,5,0.571847507331378,0.364705882352941,0.5,"0.99","0.1","FC = 0.99, SFT = 0.1"
"17",2014-11-16 18:00:00,0.184559665158564,0.224,"storm_2",387,0,19.319,7.1,0.224,0.158750959797175,6,0.460410557184751,0.317647058823529,0.625,"0.99","0.1","FC = 0.99, SFT = 0.1"
"18",2014-11-16 19:00:00,0.153825749449096,0.188,"storm_2",388,0,16.212,6.6,0.188,0.147571314741036,7,0.354838709677419,0.288235294117647,0.75,"0.99","0.1","FC = 0.99, SFT = 0.1"
"19",2014-11-16 20:00:00,0.128114905758389,0.163,"storm_2",389,0,14.109,5.3,0.163,0.118504237595074,8,0.281524926686217,0.211764705882353,0.875,"0.99","0.1","FC = 0.99, SFT = 0.1"
"20",2014-11-16 21:00:00,0.107801561396746,0.144,"storm_2",390,0,12.454,5.2,0.144,0.116268308583846,9,0.225806451612903,0.205882352941176,1,"0.99","0.1","FC = 0.99, SFT = 0.1"
"21",2014-11-24 19:00:00,0.164800418334129,0.036,"storm_3",580,0,3.116,1,0.036,0.0223592901122782,1,0,0,0,"0.99","0.1","FC = 0.99, SFT = 0.1"
"22",2014-11-24 20:00:00,0.307209212572102,0.25,"storm_3",581,0,21.642,21.5,0.25,0.48072473741398,2,0.307471264367816,0.899122807017544,0.0526315789473684,"0.99","0.1","FC = 0.99, SFT = 0.1"
"23",2014-11-24 21:00:00,0.412144723788103,0.732,"storm_3",582,0,63.223,23.8,0.732,0.53215110467222,3,1,1,0.105263157894737,"0.99","0.1","FC = 0.99, SFT = 0.1"
"24",2014-11-24 22:00:00,0.448450601450414,0.536,"storm_3",583,0,46.31,15.4,0.536,0.344333067729084,4,0.718390804597701,0.631578947368421,0.157894736842105,"0.99","0.1","FC = 0.99, SFT = 0.1"
"25",2014-11-24 23:00:00,0.445319588248688,0.467,"storm_3",584,0,40.361,12.8,0.467,0.28619891343716,5,0.619252873563218,0.517543859649123,0.210526315789474,"0.99","0.1","FC = 0.99, SFT = 0.1"
"26",2014-11-25,0.423648122753574,0.472,"storm_3",585,0.5,40.823,13.4,0.472,0.299614487504527,6,0.626436781609195,0.543859649122807,0.263157894736842,"0.99","0.1","FC = 0.99, SFT = 0.1"
"27",2014-11-25 01:00:00,0.389008128484914,0.443,"storm_3",586,2.5,38.277,15.4,0.443,0.344333067729084,7,0.584770114942529,0.631578947368421,0.315789473684211,"0.99","0.1","FC = 0.99, SFT = 0.1"
"28",2014-11-25 02:00:00,0.34649244046902,0.382,"storm_3",587,0,33.031,16.1,0.382,0.359984570807678,8,0.497126436781609,0.662280701754386,0.368421052631579,"0.99","0.1","FC = 0.99, SFT = 0.1"
"29",2014-11-25 03:00:00,0.303480093531099,0.329,"storm_3",588,0,28.425,15.8,0.329,0.353276783773995,9,0.420977011494253,0.649122807017544,0.421052631578947,"0.99","0.1","FC = 0.99, SFT = 0.1"
"30",2014-11-25 04:00:00,0.266156216403892,0.283,"storm_3",589,0,24.423,14.7,0.283,0.328681564650489,10,0.354885057471264,0.600877192982456,0.473684210526316,"0.99","0.1","FC = 0.99, SFT = 0.1"
"31",2014-11-25 05:00:00,0.239223676991553,0.258,"storm_3",590,0,22.257,14.1,0.258,0.315265990583122,11,0.318965517241379,0.574561403508772,0.526315789473684,"0.99","0.1","FC = 0.99, SFT = 0.1"
"32",2014-11-25 06:00:00,0.228218206570866,0.239,"storm_3",591,0,20.678,14.7,0.239,0.328681564650489,12,0.291666666666667,0.600877192982456,0.578947368421053,"0.99","0.1","FC = 0.99, SFT = 0.1"
"33",2014-11-25 07:00:00,0.233781479368124,0.217,"storm_3",592,0,18.721,14.9,0.217,0.333153422672945,13,0.260057471264368,0.609649122807018,0.631578947368421,"0.99","0.1","FC = 0.99, SFT = 0.1"
"34",2014-11-25 08:00:00,0.241932690331793,0.307,"storm_3",593,0,26.566,14.2,0.307,0.31750191959435,14,0.389367816091954,0.578947368421053,0.684210526315789,"0.99","0.1","FC = 0.99, SFT = 0.1"
"35",2014-11-25 09:00:00,0.23611011003033,0.314,"storm_3",594,0,27.138,16.4,0.314,0.366692357841362,15,0.399425287356322,0.675438596491228,0.736842105263158,"0.99","0.1","FC = 0.99, SFT = 0.1"
"36",2014-11-25 10:00:00,0.215064127208496,0.26,"storm_3",595,0,22.45,16.3,0.26,0.364456428830134,16,0.32183908045977,0.671052631578947,0.789473684210526,"0.99","0.1","FC = 0.99, SFT = 0.1"
"37",2014-11-25 11:00:00,0.186809203450218,0.22,"storm_3",596,0,19.021,14.9,0.22,0.333153422672945,17,0.264367816091954,0.609649122807018,0.842105263157895,"0.99","0.1","FC = 0.99, SFT = 0.1"
"38",2014-11-25 12:00:00,0.158539347736119,0.185,"storm_3",597,0,15.942,13.5,0.185,0.301850416515755,18,0.214080459770115,0.548245614035088,0.894736842105263,"0.99","0.1","FC = 0.99, SFT = 0.1"
"39",2014-11-25 13:00:00,0.13397663794839,0.16,"storm_3",598,0,13.805,12.4,0.16,0.277255197392249,19,0.17816091954023,0.5,0.947368421052632,"0.99","0.1","FC = 0.99, SFT = 0.1"
"40",2014-11-25 14:00:00,0.113701981561317,0.142,"storm_3",599,0,12.25,11.5,0.142,0.257131836291199,20,0.152298850574713,0.460526315789474,1,"0.99","0.1","FC = 0.99, SFT = 0.1"
"41",2014-11-30 20:00:00,0.177811287642767,0.047,"storm_4",725,4,4.052,2.9,0.047,0.0648419413256067,1,0,0,0,"0.99","0.1","FC = 0.99, SFT = 0.1"
"42",2014-11-30 21:00:00,0.604137132205635,0.058,"storm_4",726,0.5,5.004,2.9,0.058,0.0648419413256067,2,0.00258701787394167,0,0.0232558139534884,"0.99","0.1","FC = 0.99, SFT = 0.1"
"43",2014-11-30 22:00:00,1.37036104065597,0.561,"storm_4",727,0,48.458,33.7,0.561,0.753508076783774,3,0.120884289746002,0.218594748048261,0.0465116279069767,"0.99","0.1","FC = 0.99, SFT = 0.1"
"44",2014-11-30 23:00:00,2.15966398935129,2.467,"storm_4",728,0,213.112,98.3,2.467,2.19791821803694,4,0.569143932267168,0.67707594038325,0.0697674418604651,"0.99","0.1","FC = 0.99, SFT = 0.1"
"45",2014-12-01,2.49515800179003,4.299,"storm_4",729,0,371.467,143.8,4.299,3.2152659181456,5,1,1,0.0930232558139535,"0.99","0.1","FC = 0.99, SFT = 0.1"
"46",2014-12-01 01:00:00,2.28844314740791,2.859,"storm_4",730,0,247,83,2.859,1.85582107931909,6,0.661335841956726,0.568488289567069,0.116279069767442,"0.99","0.1","FC = 0.99, SFT = 0.1"
"47",2014-12-01 02:00:00,1.83460523684103,1.673,"storm_4",731,0,144.555,50.6,1.673,1.13138007968127,7,0.382408278457197,0.338537970191625,0.13953488372093,"0.99","0.1","FC = 0.99, SFT = 0.1"
"48",2014-12-01 03:00:00,1.38770681867758,1.211,"storm_4",732,0,104.642,41.2,1.211,0.92120275262586,8,0.273753527751646,0.271823988644429,0.162790697674419,"0.99","0.1","FC = 0.99, SFT = 0.1"
"49",2014-12-01 04:00:00,1.0409640344515,0.888,"storm_4",733,0,76.681,33.7,0.888,0.753508076783774,9,0.197789275634995,0.218594748048261,0.186046511627907,"0.99","0.1","FC = 0.99, SFT = 0.1"
"50",2014-12-01 05:00:00,0.795717305112048,0.736,"storm_4",734,0,63.61,29.8,0.736,0.666306845345889,10,0.162041392285983,0.190915542938254,0.209302325581395,"0.99","0.1","FC = 0.99, SFT = 0.1"
"51",2014-12-01 06:00:00,0.625065642848886,0.595,"storm_4",735,0,51.408,29,0.595,0.648419413256067,11,0.128880526810912,0.185237757274663,0.232558139534884,"0.99","0.1","FC = 0.99, SFT = 0.1"
"52",2014-12-01 07:00:00,0.504794544139438,0.501,"storm_4",736,0,43.329,28.2,0.501,0.630531981166244,12,0.106773283160865,0.179559971611072,0.255813953488372,"0.99","0.1","FC = 0.99, SFT = 0.1"
"53",2014-12-01 08:00:00,0.417633814970856,0.431,"storm_4",737,0,37.237,37,0.431,0.827293734154292,13,0.090310442144873,0.242015613910575,0.27906976744186,"0.99","0.1","FC = 0.99, SFT = 0.1"
"54",2014-12-01 09:00:00,0.352480639236853,0.373,"storm_4",738,0,32.198,36.5,0.373,0.816114089098153,14,0.0766698024459078,0.23846699787083,0.302325581395349,"0.99","0.1","FC = 0.99, SFT = 0.1"
"55",2014-12-01 10:00:00,0.302370545341814,0.332,"storm_4",739,0,28.681,45,0.332,1.00616805505252,15,0.0670272812793979,0.298793470546487,0.325581395348837,"0.99","0.1","FC = 0.99, SFT = 0.1"
"56",2014-12-01 11:00:00,0.263029558743118,0.295,"storm_4",740,0.5,25.516,52.3,0.295,1.16939087287215,16,0.0583254938852305,0.350603264726757,0.348837209302326,"0.99","0.1","FC = 0.99, SFT = 0.1"
"57",2014-12-01 12:00:00,0.23163767921112,0.265,"storm_4",741,0,22.914,59.8,0.265,1.33708554871423,17,0.0512699905926623,0.403832505322924,0.372093023255814,"0.99","0.1","FC = 0.99, SFT = 0.1"
"58",2014-12-01 13:00:00,0.20595683562734,0.248,"storm_4",742,0,21.445,56,0.248,1.25212024628758,18,0.047271872060207,0.376863023420866,0.395348837209302,"0.99","0.1","FC = 0.99, SFT = 0.1"
"59",2014-12-01 14:00:00,0.185277473422784,0.222,"storm_4",743,0,19.194,54,0.222,1.20740166606302,19,0.0411571025399812,0.362668559261888,0.418604651162791,"0.99","0.1","FC = 0.99, SFT = 0.1"
"60",2014-12-01 15:00:00,0.1698392797325,0.206,"storm_4",744,0,17.813,52.8,0.206,1.18057051792829,20,0.0373941674506115,0.354151880766501,0.441860465116279,"0.99","0.1","FC = 0.99, SFT = 0.1"
