"","datetime","smooth_st_flow","total_flow","storm_id","X","Discharge..ML.d.","conc","q_cms","rescaled_conc","time_step","norm_tot_q","norm_c","norm_ts","filter_para","sf_thresh","run_id"
"1",2020-02-08 20:00:00,0.102492168737539,0.197,"storm_3",50161,16.984,16.7,0.197,0.791784602320974,1,0,0.0503311258278146,0,"0.93","0.1","FC = 0.93, SFT = 0.1"
"2",2020-02-08 21:00:00,0.107337979832936,0.201,"storm_3",50162,17.377,13.3,0.201,0.624575431644495,2,0.00023285597857725,0.0353200883002208,0.0149253731343284,"0.93","0.1","FC = 0.93, SFT = 0.1"
"3",2020-02-08 22:00:00,0.115192706043616,0.208,"storm_3",50163,17.967,10.5,0.208,0.48687376167563,3,0.000640353941087436,0.0229580573951435,0.0298507462686567,"0.93","0.1","FC = 0.93, SFT = 0.1"
"4",2020-02-08 23:00:00,0.128209637706254,0.227,"storm_3",50164,19.606,7.6,0.227,0.344254174922163,4,0.00174641983932937,0.0101545253863135,0.0447761194029851,"0.93","0.1","FC = 0.93, SFT = 0.1"
"5",2020-02-09,0.160480482735091,0.246,"storm_3",50165,21.245,5.6,0.246,0.245895839230116,5,0.00285248573757131,0.00132450331125828,0.0597014925373134,"0.93","0.1","FC = 0.93, SFT = 0.1"
"6",2020-02-09 01:00:00,0.255424986274067,0.261,"storm_3",50166,22.557,5.3,0.261,0.231142088876309,6,0.003725695657236,0,0.0746268656716418,"0.93","0.1","FC = 0.93, SFT = 0.1"
"7",2020-02-09 02:00:00,0.463684579645975,0.303,"storm_3",50167,26.187,6.7,0.303,0.299992923860742,7,0.00617068343229712,0.00618101545253863,0.0895522388059701,"0.93","0.1","FC = 0.93, SFT = 0.1"
"8",2020-02-09 03:00:00,0.768710367277085,0.739,"storm_3",50168,63.872,29.1,0.739,1.40160628361166,8,0.0315519850972174,0.105077262693157,0.104477611940299,"0.93","0.1","FC = 0.93, SFT = 0.1"
"9",2020-02-09 04:00:00,1.06905031637359,1.397,"storm_3",50169,120.674,27.1,1.397,1.30324794791962,9,0.069856793573175,0.0962472406181016,0.119402985074627,"0.93","0.1","FC = 0.93, SFT = 0.1"
"10",2020-02-09 05:00:00,1.26840243337608,1.644,"storm_3",50170,142.084,24.6,1.644,1.18030002830456,10,0.0842356502503202,0.0852097130242826,0.134328358208955,"0.93","0.1","FC = 0.93, SFT = 0.1"
"11",2020-02-09 06:00:00,1.34053389826084,1.681,"storm_3",50171,145.197,18.4,1.681,0.875389187659213,11,0.0863895680521597,0.0578366445916115,0.149253731343284,"0.93","0.1","FC = 0.93, SFT = 0.1"
"12",2020-02-09 07:00:00,1.31516774553472,1.59,"storm_3",50172,137.366,15.9,1.59,0.752441268044155,12,0.0810920945395273,0.0467991169977925,0.164179104477612,"0.93","0.1","FC = 0.93, SFT = 0.1"
"13",2020-02-09 08:00:00,1.25696956963788,1.452,"storm_3",50173,125.423,12.1,1.452,0.565560430229267,13,0.0730585632786122,0.0300220750551876,0.17910447761194,"0.93","0.1","FC = 0.93, SFT = 0.1"
"14",2020-02-09 09:00:00,1.2574877936046,1.344,"storm_3",50174,116.123,11.6,1.344,0.540970846306255,14,0.0667714518570264,0.0278145695364238,0.194029850746269,"0.93","0.1","FC = 0.93, SFT = 0.1"
"15",2020-02-09 10:00:00,1.4090733048433,1.337,"storm_3",50175,115.511,13,1.337,0.609821681290688,15,0.0663639538945162,0.0339955849889625,0.208955223880597,"0.93","0.1","FC = 0.93, SFT = 0.1"
"16",2020-02-09 11:00:00,1.73439956135816,1.716,"storm_3",50176,148.3,21.6,1.716,1.03276252476649,16,0.0884270578647107,0.0719646799116998,0.223880597014925,"0.93","0.1","FC = 0.93, SFT = 0.1"
"17",2020-02-09 12:00:00,2.15247371093719,2.525,"storm_3",50177,218.181,74.4,2.525,3.62942258703651,17,0.135522179531959,0.305077262693157,0.238805970149254,"0.93","0.1","FC = 0.93, SFT = 0.1"
