id,Datetime,Discharge (ML/d),Turbidity (NTU),Discharge (cms),stormID,stormCount,base_flow,storm_flow,total_flow
36642,2014-03-07 19:00:00,108.192,20.2,1.252,0,1,0.296611496344952,0.955388503655048,1.252
36643,2014-03-07 20:00:00,134.534,19.3,1.557,0,1,0.298677123100903,1.2583228768991,1.557
36644,2014-03-07 21:00:00,236.066,126.1,2.732,0,1,0.301948911904786,2.43005108809521,2.732
36645,2014-03-07 22:00:00,269.34,133.9,3.117,0,1,0.307036633969646,2.80996336603035,3.117
36646,2014-03-07 23:00:00,271.996,84.4,3.148,0,1,0.3142729886899,2.8337270113101,3.148
36647,2014-03-08 00:00:00,269.846,81.2,3.123,0,1,0.323218128006937,2.79978187199306,3.123
36648,2014-03-08 01:00:00,251.487,96.0,2.911,0,1,0.332611380780774,2.57838861921923,2.911
36649,2014-03-08 02:00:00,222.826,131.2,2.579,0,1,0.341634012176572,2.23736598782343,2.579
36650,2014-03-08 03:00:00,196.103,188.4,2.27,0,1,0.350238700887773,1.91976129911223,2.27
36651,2014-03-08 04:00:00,172.782,228.6,2.0,0,1,0.358387776522924,1.64161222347708,2.0
36652,2014-03-08 05:00:00,154.473,237.8,1.788,0,1,0.36605245204956,1.42194754795044,1.788
36653,2014-03-08 06:00:00,138.664,233.8,1.605,0,1,0.373211324473968,1.23178867552603,1.605
36654,2014-03-08 07:00:00,124.669,196.0,1.443,0,1,0.373564465270529,1.06943553472947,1.443
36655,2014-03-08 08:00:00,113.825,195.0,1.317,0,1,0.373275674687457,0.943724325312543,1.317
36656,2014-03-08 09:00:00,104.271,160.8,1.207,0,1,0.372797425710226,0.834202574289774,1.207
36815,2014-03-15 00:00:00,139.214,42.1,1.611,1,2,0.309602103914857,1.30139789608514,1.611
36816,2014-03-15 01:00:00,173.35,37.9,2.006,1,2,0.311898525675652,1.69410147432435,2.006
36817,2014-03-15 02:00:00,184.441,28.9,2.135,1,2,0.315524070237276,1.81947592976272,2.135
36818,2014-03-15 03:00:00,186.624,30.0,2.16,1,2,0.320549473452095,1.83945052654791,2.16
36819,2014-03-15 04:00:00,184.726,32.4,2.138,1,2,0.326922805810811,1.81107719418919,2.138
36820,2014-03-15 05:00:00,181.593,29.6,2.102,1,2,0.334546293701897,1.7674537062981,2.102
36821,2014-03-15 06:00:00,179.222,27.1,2.074,1,2,0.343311741794288,1.73068825820571,2.074
36822,2014-03-15 07:00:00,177.233,23.9,2.051,1,2,0.353117896336804,1.6978821036632,2.051
36823,2014-03-15 08:00:00,175.244,21.8,2.028,1,2,0.363872601039154,1.66412739896085,2.028
36824,2014-03-15 09:00:00,173.539,18.2,2.009,1,2,0.37549031735266,1.63350968264734,2.009
36825,2014-03-15 10:00:00,170.034,15.6,1.968,1,2,0.387886635346421,1.58011336465358,1.968
36826,2014-03-15 11:00:00,165.583,15.4,1.916,1,2,0.400969957974938,1.51503004202506,1.916
36827,2014-03-15 12:00:00,161.225,13.2,1.866,1,2,0.414644033273933,1.45135596672607,1.866
36828,2014-03-15 13:00:00,156.06,11.0,1.806,1,2,0.42881394109281,1.37718605890719,1.806
36829,2014-03-15 14:00:00,152.243,9.3,1.762,1,2,0.443389474812608,1.31861052518739,1.762
36830,2014-03-15 15:00:00,149.364,12.2,1.729,1,2,0.458292818962235,1.27070718103776,1.729
36831,2014-03-15 16:00:00,150.628,13.2,1.743,1,2,0.4731452572584,1.2698547427416,1.743
36832,2014-03-15 17:00:00,151.471,16.3,1.753,1,2,0.487564995120481,1.26543500487952,1.753
36833,2014-03-15 18:00:00,148.732,11.7,1.721,1,2,0.501510350178764,1.21948964982124,1.721
