id,Datetime,Discharge (ML/d),Turbidity (NTU),Discharge (cms),stormID,stormCount
36642,2014-03-07 19:00:00,108.192,20.2,1.252,0,1
36643,2014-03-07 20:00:00,134.534,19.3,1.557,0,1
36644,2014-03-07 21:00:00,236.066,126.1,2.732,0,1
36645,2014-03-07 22:00:00,269.34,133.9,3.117,0,1
36646,2014-03-07 23:00:00,271.996,84.4,3.148,0,1
36647,2014-03-08 00:00:00,269.846,81.2,3.123,0,1
36648,2014-03-08 01:00:00,251.487,96.0,2.911,0,1
36649,2014-03-08 02:00:00,222.826,131.2,2.579,0,1
36650,2014-03-08 03:00:00,196.103,188.4,2.27,0,1
36651,2014-03-08 04:00:00,172.782,228.6,2.0,0,1
36652,2014-03-08 05:00:00,154.473,237.8,1.788,0,1
36653,2014-03-08 06:00:00,138.664,233.8,1.605,0,1
36654,2014-03-08 07:00:00,124.669,196.0,1.443,0,1
36655,2014-03-08 08:00:00,113.825,195.0,1.317,0,1
36656,2014-03-08 09:00:00,104.271,160.8,1.207,0,1
36815,2014-03-15 00:00:00,139.214,42.1,1.611,1,2
36816,2014-03-15 01:00:00,173.35,37.9,2.006,1,2
36817,2014-03-15 02:00:00,184.441,28.9,2.135,1,2
36818,2014-03-15 03:00:00,186.624,30.0,2.16,1,2
36819,2014-03-15 04:00:00,184.726,32.4,2.138,1,2
36820,2014-03-15 05:00:00,181.593,29.6,2.102,1,2
36821,2014-03-15 06:00:00,179.222,27.1,2.074,1,2
36822,2014-03-15 07:00:00,177.233,23.9,2.051,1,2
36823,2014-03-15 08:00:00,175.244,21.8,2.028,1,2
36824,2014-03-15 09:00:00,173.539,18.2,2.009,1,2
36825,2014-03-15 10:00:00,170.034,15.6,1.968,1,2
36826,2014-03-15 11:00:00,165.583,15.4,1.916,1,2
36827,2014-03-15 12:00:00,161.225,13.2,1.866,1,2
36828,2014-03-15 13:00:00,156.06,11.0,1.806,1,2
36829,2014-03-15 14:00:00,152.243,9.3,1.762,1,2
36830,2014-03-15 15:00:00,149.364,12.2,1.729,1,2
36831,2014-03-15 16:00:00,150.628,13.2,1.743,1,2
