id,Datetime,Discharge (ML/d),Turbidity (NTU),Discharge (cms),stormID,stormCount
36639,2014-03-07 16:00:00,29.584,5.7,0.342,1,1
36640,2014-03-07 17:00:00,48.362,4.7,0.56,1,1
36641,2014-03-07 18:00:00,108.301,27.8,1.253,1,1
36642,2014-03-07 19:00:00,108.192,20.2,1.252,1,1
36643,2014-03-07 20:00:00,134.534,19.3,1.557,1,1
36644,2014-03-07 21:00:00,236.066,126.1,2.732,1,1
36645,2014-03-07 22:00:00,269.34,133.9,3.117,1,1
36646,2014-03-07 23:00:00,271.996,84.4,3.148,1,1
36647,2014-03-08 00:00:00,269.846,81.2,3.123,1,1
36648,2014-03-08 01:00:00,251.487,96.0,2.911,1,1
36649,2014-03-08 02:00:00,222.826,131.2,2.579,1,1
36650,2014-03-08 03:00:00,196.103,188.4,2.27,1,1
36651,2014-03-08 04:00:00,172.782,228.6,2.0,1,1
36652,2014-03-08 05:00:00,154.473,237.8,1.788,1,1
36653,2014-03-08 06:00:00,138.664,233.8,1.605,1,1
36654,2014-03-08 07:00:00,124.669,196.0,1.443,1,1
36655,2014-03-08 08:00:00,113.825,195.0,1.317,1,1
36656,2014-03-08 09:00:00,104.271,160.8,1.207,1,1
36657,2014-03-08 10:00:00,96.692,144.3,1.119,1,1
36658,2014-03-08 11:00:00,90.225,117.6,1.044,1,1
36659,2014-03-08 12:00:00,84.279,105.8,0.975,1,1
36660,2014-03-08 13:00:00,79.482,90.1,0.92,1,1
36661,2014-03-08 14:00:00,75.348,85.8,0.872,1,1
36662,2014-03-08 15:00:00,71.572,70.5,0.828,1,1
36663,2014-03-08 16:00:00,68.384,65.4,0.791,1,1
36664,2014-03-08 17:00:00,65.393,57.8,0.757,1,1
36665,2014-03-08 18:00:00,62.794,53.4,0.727,1,1
36666,2014-03-08 19:00:00,60.611,46.1,0.702,1,1
36813,2014-03-14 22:00:00,33.609,3.7,0.389,2,2
36814,2014-03-14 23:00:00,40.884,4.2,0.473,2,2
36815,2014-03-15 00:00:00,139.214,42.1,1.611,2,2
36816,2014-03-15 01:00:00,173.35,37.9,2.006,2,2
36817,2014-03-15 02:00:00,184.441,28.9,2.135,2,2
36818,2014-03-15 03:00:00,186.624,30.0,2.16,2,2
36819,2014-03-15 04:00:00,184.726,32.4,2.138,2,2
36820,2014-03-15 05:00:00,181.593,29.6,2.102,2,2
36821,2014-03-15 06:00:00,179.222,27.1,2.074,2,2
36822,2014-03-15 07:00:00,177.233,23.9,2.051,2,2
36823,2014-03-15 08:00:00,175.244,21.8,2.028,2,2
36824,2014-03-15 09:00:00,173.539,18.2,2.009,2,2
36825,2014-03-15 10:00:00,170.034,15.6,1.968,2,2
36826,2014-03-15 11:00:00,165.583,15.4,1.916,2,2
36827,2014-03-15 12:00:00,161.225,13.2,1.866,2,2
36828,2014-03-15 13:00:00,156.06,11.0,1.806,2,2
36829,2014-03-15 14:00:00,152.243,9.3,1.762,2,2
36830,2014-03-15 15:00:00,149.364,12.2,1.729,2,2
36831,2014-03-15 16:00:00,150.628,13.2,1.743,2,2
36832,2014-03-15 17:00:00,151.471,16.3,1.753,2,2
36833,2014-03-15 18:00:00,148.732,11.7,1.721,2,2
36834,2014-03-15 19:00:00,148.802,15.0,1.722,2,2
36835,2014-03-15 20:00:00,150.768,11.6,1.745,2,2
36836,2014-03-15 21:00:00,142.55,10.8,1.65,2,2
36837,2014-03-15 22:00:00,129.163,10.2,1.495,2,2
36838,2014-03-15 23:00:00,124.839,10.5,1.445,2,2
36839,2014-03-16 00:00:00,120.788,10.1,1.398,2,2
36840,2014-03-16 01:00:00,114.458,9.8,1.325,2,2
36841,2014-03-16 02:00:00,109.838,9.5,1.271,2,2
36842,2014-03-16 03:00:00,107.685,10.6,1.246,2,2
36843,2014-03-16 04:00:00,105.597,11.2,1.222,2,2
36844,2014-03-16 05:00:00,101.255,11.2,1.172,2,2
36845,2014-03-16 06:00:00,98.597,10.8,1.141,2,2
36846,2014-03-16 07:00:00,98.597,11.0,1.141,2,2
36847,2014-03-16 08:00:00,102.141,10.1,1.182,2,2
36848,2014-03-16 09:00:00,108.318,9.2,1.254,2,2
36849,2014-03-16 10:00:00,112.686,8.2,1.304,2,2
36850,2014-03-16 11:00:00,122.877,9.2,1.422,2,2
36851,2014-03-16 12:00:00,117.56,9.1,1.361,2,2
36852,2014-03-16 13:00:00,102.986,8.3,1.192,2,2
37100,2014-03-26 21:00:00,64.216,6.4,0.743,5,3
37101,2014-03-26 22:00:00,65.883,7.2,0.763,5,3
37102,2014-03-26 23:00:00,66.619,6.4,0.771,5,3
37103,2014-03-27 00:00:00,68.875,6.2,0.797,5,3
37104,2014-03-27 01:00:00,90.235,8.5,1.044,5,3
37105,2014-03-27 02:00:00,118.889,11.3,1.376,5,3
37106,2014-03-27 03:00:00,131.408,11.8,1.521,5,3
37107,2014-03-27 04:00:00,136.242,11.3,1.577,5,3
37108,2014-03-27 05:00:00,137.602,12.7,1.593,5,3
37109,2014-03-27 06:00:00,161.84,19.0,1.873,5,3
37110,2014-03-27 07:00:00,207.968,26.6,2.407,5,3
37111,2014-03-27 08:00:00,232.032,29.9,2.686,5,3
37112,2014-03-27 09:00:00,243.739,25.0,2.821,5,3
37113,2014-03-27 10:00:00,244.815,19.8,2.834,5,3
37114,2014-03-27 11:00:00,249.234,16.9,2.885,5,3
37115,2014-03-27 12:00:00,277.232,19.6,3.209,5,3
37116,2014-03-27 13:00:00,319.474,21.6,3.698,5,3
37117,2014-03-27 14:00:00,344.066,24.7,3.982,5,3
37118,2014-03-27 15:00:00,343.423,21.2,3.975,5,3
37119,2014-03-27 16:00:00,327.993,18.2,3.796,5,3
37120,2014-03-27 17:00:00,309.991,15.9,3.588,5,3
37121,2014-03-27 18:00:00,294.079,14.6,3.404,5,3
37122,2014-03-27 19:00:00,282.385,13.9,3.268,5,3
37123,2014-03-27 20:00:00,270.984,12.8,3.136,5,3
37124,2014-03-27 21:00:00,260.235,11.7,3.012,5,3
37125,2014-03-27 22:00:00,252.016,11.1,2.917,5,3
37126,2014-03-27 23:00:00,242.812,10.3,2.81,5,3
37127,2014-03-28 00:00:00,233.566,9.7,2.703,5,3
37128,2014-03-28 01:00:00,225.068,9.4,2.605,5,3
37129,2014-03-28 02:00:00,217.042,9.2,2.512,5,3
37130,2014-03-28 03:00:00,211.023,8.6,2.442,5,3
37131,2014-03-28 04:00:00,207.09,8.3,2.397,5,3
37132,2014-03-28 05:00:00,202.382,7.9,2.342,5,3
37133,2014-03-28 06:00:00,196.402,7.7,2.273,5,3
37134,2014-03-28 07:00:00,191.75,7.9,2.219,5,3
37135,2014-03-28 08:00:00,187.669,7.6,2.172,5,3
37136,2014-03-28 09:00:00,185.295,7.1,2.145,5,3
37137,2014-03-28 10:00:00,182.543,6.5,2.113,5,3
37138,2014-03-28 11:00:00,179.886,6.2,2.082,5,3
37139,2014-03-28 12:00:00,177.328,5.9,2.052,5,3
37140,2014-03-28 13:00:00,174.202,5.8,2.016,5,3
37141,2014-03-28 14:00:00,173.255,7.2,2.005,5,3
37142,2014-03-28 15:00:00,178.086,8.7,2.061,5,3
37143,2014-03-28 16:00:00,188.143,8.0,2.178,5,3
37144,2014-03-28 17:00:00,208.201,9.2,2.41,5,3
37145,2014-03-28 18:00:00,264.215,10.5,3.058,5,3
37146,2014-03-28 19:00:00,310.795,13.9,3.597,5,3
37147,2014-03-28 20:00:00,338.119,21.2,3.913,5,3
37148,2014-03-28 21:00:00,356.442,24.6,4.125,5,3
37149,2014-03-28 22:00:00,368.015,26.4,4.259,5,3
37150,2014-03-28 23:00:00,371.872,28.9,4.304,5,3
37151,2014-03-29 00:00:00,372.837,26.0,4.315,5,3
37152,2014-03-29 01:00:00,374.444,23.0,4.334,5,3
37153,2014-03-29 02:00:00,372.033,17.5,4.306,5,3
37154,2014-03-29 03:00:00,365.604,15.1,4.232,5,3
