"","datetime","base_flow","storm_flow","total_flow","smooth_st_flow","para_label","filter_para"
"1",2019-12-31 08:00:00,0.014,0,0.014,0,"filterPara_0.93","0.93"
"2",2019-12-31 09:00:00,0.014001225,0.000998775,0.015,0.000598748061181848,"filterPara_0.93","0.93"
"3",2019-12-31 10:00:00,0.0140059535,0.000994046500000002,0.015,0.00128550010007482,"filterPara_0.93","0.93"
"4",2019-12-31 11:00:00,0.0140145439846796,0.000985456015320407,0.015,0.00196918840583482,"filterPara_0.93","0.93"
"5",2020-01-09 11:00:00,0.0140140661761652,0.00498593382383484,0.019,0.00221227980575556,"filterPara_0.93","0.93"
"6",2020-01-09 12:00:00,0.0140126569168039,0.00198734308319614,0.016,0.00192785779799863,"filterPara_0.93","0.93"
"7",2020-01-09 13:00:00,0.0140103508157336,0.000989649184266399,0.015,0.00152687406447786,"filterPara_0.93","0.93"
"8",2020-01-09 14:00:00,0.0140072975984105,0.000992702401589536,0.015,0.00121475429600402,"filterPara_0.93","0.93"
"9",2020-01-09 15:00:00,0.0140036804707616,0.000996319529238439,0.015,0.000941186178615333,"filterPara_0.93","0.93"
"10",2020-01-09 16:00:00,0.0140008776653646,0.000999122334635397,0.015,0.000635997398034972,"filterPara_0.93","0.93"
"11",2020-01-09 17:00:00,0.014,0,0.014,0.000353010372740106,"filterPara_0.93","0.93"
"12",2020-01-09 18:00:00,0.014,0,0.014,0.000168590350671685,"filterPara_0.93","0.93"
"13",2020-01-09 19:00:00,0.014,0,0.014,7.61862546048643e-05,"filterPara_0.93","0.93"
"14",2020-01-09 20:00:00,0.014,0,0.014,7.15398342975401e-05,"filterPara_0.93","0.93"
"15",2020-01-09 21:00:00,0.014,0,0.014,0.000215769753393009,"filterPara_0.93","0.93"
"16",2020-01-09 22:00:00,0.014,0,0.014,0.000574214037342783,"filterPara_0.93","0.93"
"17",2020-01-09 23:00:00,0.014001225,0.000998775,0.015,0.00106715674744343,"filterPara_0.93","0.93"
"18",2020-01-10,0.0140071785,0.0019928215,0.016,0.00151939066368146,"filterPara_0.93","0.93"
"19",2020-01-10 01:00:00,0.0140208675075,0.0019791324925,0.016,0.00186736884107235,"filterPara_0.93","0.93"
"20",2020-01-10 02:00:00,0.0140424048793,0.0019575951207,0.016,0.00212756394221008,"filterPara_0.93","0.93"
"21",2020-01-10 03:00:00,0.0140718497682612,0.00292815023173875,0.017,0.00229850305553191,"filterPara_0.93","0.93"
"22",2020-01-10 04:00:00,0.0141092145888594,0.00189078541114065,0.016,0.00240850691745156,"filterPara_0.93","0.93"
"23",2020-01-10 05:00:00,0.0141532462707092,0.00284675372929076,0.017,0.00242551141391648,"filterPara_0.93","0.93"
"24",2020-01-10 06:00:00,0.0142040533656147,0.00279594663438527,0.017,0.00229933902087376,"filterPara_0.93","0.93"
"25",2020-01-10 07:00:00,0.014260471560507,0.00173952843949302,0.016,0.00218551794063798,"filterPara_0.93","0.93"
"26",2020-01-10 08:00:00,0.0143190163466228,0.00168098365337719,0.016,0.00222122357969469,"filterPara_0.93","0.93"
"27",2020-01-10 09:00:00,0.0143791135520359,0.00262088644796407,0.017,0.00231024132026902,"filterPara_0.93","0.93"
"28",2020-01-10 10:00:00,0.0144427089685928,0.00255729103140724,0.017,0.00233047764999494,"filterPara_0.93","0.93"
"29",2020-01-10 11:00:00,0.0145102433704267,0.00248975662957333,0.017,0.00239152256114441,"filterPara_0.93","0.93"
"30",2020-01-10 12:00:00,0.0145796286820577,0.00142037131794228,0.016,0.00270828562308877,"filterPara_0.93","0.93"
"31",2020-01-11 03:00:00,0.0146502748575453,0.00334972514245467,0.018,0.00323943673933896,"filterPara_0.93","0.93"
"32",2020-01-11 04:00:00,0.0147265653879226,0.0042734346120774,0.019,0.00378365927439716,"filterPara_0.93","0.93"
"33",2020-01-11 05:00:00,0.0148122638972451,0.00418773610275493,0.019,0.00440197384163229,"filterPara_0.93","0.93"
