"","run_id","start","end","tot_q_m3","duration_hrs","intensity_m3_hr","filter_para","sf_thresh","storm_id"
"1","FC = 0.98, SFT = 0.1","2020-01-19 15:00:00","2020-01-20 11:00:00",34255.5069630574,21,1631.21461728845,"0.98","0.1","storm_1"
"2","FC = 0.98, SFT = 0.1","2020-01-27 17:00:00","2020-01-28 06:00:00",18881.3854171307,14,1348.67038693791,"0.98","0.1","storm_2"
"3","FC = 0.98, SFT = 0.1","2020-02-06 21:00:00","2020-02-12 13:00:00",2156300.8627093,137,15739.4223555423,"0.98","0.1","storm_3"
"4","FC = 0.98, SFT = 0.1","2020-02-12 20:00:00","2020-02-15 05:00:00",111177.634845452,58,1916.85577319746,"0.98","0.1","storm_4"
"5","FC = 0.98, SFT = 0.1","2020-02-15 23:00:00","2020-02-16 20:00:00",40310.8187785667,22,1832.3099444803,"0.98","0.1","storm_5"
"6","FC = 0.98, SFT = 0.1","2020-02-17 09:00:00","2020-02-21 22:00:00",810743.169200838,110,7370.39244728035,"0.98","0.1","storm_6"
"7","FC = 0.98, SFT = 0.1","2020-02-26 14:00:00","2020-02-27 09:00:00",40220.0238639814,20,2011.00119319907,"0.98","0.1","storm_7"
"8","FC = 0.98, SFT = 0.1","2020-03-03 21:00:00","2020-03-12 01:00:00",349345.845123104,197,1773.32916306144,"0.98","0.1","storm_8"
"9","FC = 0.98, SFT = 0.1","2020-03-14 16:00:00","2020-03-16 01:00:00",49748.5651753568,34,1463.19309339285,"0.98","0.1","storm_9"
"10","FC = 0.98, SFT = 0.1","2020-03-16 04:00:00","2020-03-18 22:00:00",80507.2921519393,67,1201.60137540208,"0.98","0.1","storm_10"
"11","FC = 0.98, SFT = 0.1","2020-03-25 12:00:00","2020-03-28 13:00:00",239231.832305134,74,3232.86259871802,"0.98","0.1","storm_11"
"12","FC = 0.98, SFT = 0.1","2020-03-30 08:00:00","2020-03-31 02:00:00",17283.5309787525,19,909.659525197502,"0.98","0.1","storm_12"
"13","FC = 0.98, SFT = 0.1","2020-04-02 17:00:00","2020-04-08 13:00:00",407198.927026741,141,2887.93565267193,"0.98","0.1","storm_13"
"14","FC = 0.98, SFT = 0.1","2020-04-10 11:00:00","2020-04-12 08:00:00",35681.2256877618,46,775.678819299171,"0.98","0.1","storm_14"
"15","FC = 0.98, SFT = 0.1","2020-04-29 20:00:00","2020-05-03 06:00:00",192776.545650991,83,2322.60898374688,"0.98","0.1","storm_15"
"16","FC = 0.98, SFT = 0.1","2020-05-21 03:00:00","2020-05-22 20:00:00",39815.7129053167,42,947.993164412302,"0.98","0.1","storm_16"
"17","FC = 0.98, SFT = 0.1","2020-06-14 07:00:00","2020-06-15",23641.6714007766,18,1313.42618893203,"0.98","0.1","storm_17"
"18","FC = 0.98, SFT = 0.1","2020-06-21 06:00:00","2020-06-22 10:00:00",39130.1378578551,29,1349.31509854673,"0.98","0.1","storm_18"
"19","FC = 0.98, SFT = 0.1","2020-07-11 10:00:00","2020-07-12",8937.40482379008,15,595.826988252672,"0.98","0.1","storm_19"
"20","FC = 0.98, SFT = 0.1","2020-07-26 13:00:00","2020-08-03 09:00:00",1102626.97300287,189,5834.00514816331,"0.98","0.1","storm_20"
"21","FC = 0.98, SFT = 0.1","2020-08-07 14:00:00","2020-08-12 22:00:00",752624.407665542,129,5834.29773384141,"0.98","0.1","storm_21"
