id,Datetime,Discharge (ML/d),Turbidity (NTU),Discharge (cms)
1506,16/02/2014,21.231,7.1,0.246
1507,17/02/2014,22.646,4.4,0.262
1508,18/02/2014,20.543,3.7,0.238
1509,19/02/2014,19.237,3,0.223
1510,20/02/2014,25.141,4.9,0.291
1511,21/02/2014,57.954,12.9,0.671
1512,22/02/2014,29.991,6.6,0.347
1513,23/02/2014,24.083,3.5,0.279
1514,24/02/2014,21.998,2.8,0.255
1515,25/02/2014,21.143,2.5,0.245
1516,26/02/2014,19.659,2.3,0.228
1517,27/02/2014,19.694,2.2,0.228
1518,28/02/2014,19.873,2.3,0.23
1519,1/03/2014,20.538,2.5,0.238
1520,2/03/2014,25.054,4.2,0.29
1521,3/03/2014,32.891,4.3,0.381
1522,4/03/2014,28.284,3.6,0.327
1523,5/03/2014,25.668,2.9,0.297
1524,6/03/2014,25.568,3.2,0.296
1525,7/03/2014,28.002,2.7,0.324
1526,8/03/2014,78.111,23.3,0.904
1527,9/03/2014,104.602,111.4,1.211
1528,10/03/2014,41.317,12.6,0.478
1529,11/03/2014,32.037,5.1,0.371
1530,12/03/2014,28.463,3.7,0.329
1531,13/03/2014,26.236,3.2,0.304
1532,14/03/2014,26.863,4.3,0.311
1533,15/03/2014,38.073,5.3,0.441
1534,16/03/2014,159.926,18.1,1.851
1535,17/03/2014,103.589,9.1,1.199
1536,18/03/2014,83.39,6,0.965
1537,19/03/2014,57.797,4.6,0.669
1538,20/03/2014,47.989,3.9,0.555
1539,21/03/2014,41.363,3.4,0.479
1540,22/03/2014,41.057,3.3,0.475
1541,23/03/2014,41.772,3.4,0.483
1542,24/03/2014,41.812,3.4,0.484
1543,25/03/2014,40.204,3.7,0.465
1544,26/03/2014,54.411,3.6,0.63
1545,27/03/2014,53.183,4.1,0.616
1546,28/03/2014,238.011,16.6,2.755
1547,29/03/2014,236.153,11.8,2.733
1548,30/03/2014,281.121,10.3,3.254
1549,31/03/2014,156.477,5.1,1.811
1550,1/04/2014,107.856,4,1.248
1551,2/04/2014,85.923,3.5,0.994
1552,3/04/2014,75.558,3.3,0.875
1553,4/04/2014,66.533,3.1,0.77
1554,5/04/2014,271.678,24.8,3.144
1555,6/04/2014,478.021,13.6,5.533
1556,7/04/2014,225.824,5.8,2.614
1557,8/04/2014,146.409,3.7,1.695
1558,9/04/2014,111.291,3.2,1.288
1559,10/04/2014,97.202,3,1.125
1560,11/04/2014,87.228,3.2,1.01
1561,12/04/2014,107.052,3.7,1.239
1562,13/04/2014,122.901,5.7,1.422
1563,14/04/2014,102.558,4.2,1.187
1564,15/04/2014,81.386,3,0.942
1565,16/04/2014,71.709,2.7,0.83
1566,17/04/2014,59.027,2.7,0.683
1567,18/04/2014,58.938,2.9,0.682
1568,19/04/2014,62.243,3.5,0.72
1569,20/04/2014,62.119,3,0.719
1570,21/04/2014,58.195,2.8,0.674
1571,22/04/2014,54.606,2.9,0.632
1572,23/04/2014,54.154,2.7,0.627
1573,24/04/2014,53.196,2.7,0.616
1574,25/04/2014,55.306,2.7,0.64
1575,26/04/2014,50.406,2.8,0.583
1576,27/04/2014,63.517,3.6,0.735
1577,28/04/2014,42.312,2.7,0.49
